1D;0;0;0;0
r64;RAX;RBX;RAX;RBX
xmm;XMM3;XMM2;XMM0;XMM1
xmm;XMM1;XMM3;XMM2;XMM0
xmm;XMM0;XMM1;XMM3;XMM2
1D;0;0;0;0
r64;RBX;RAX;RBX;RAX
xmm;XMM2;XMM0;XMM1;XMM3
xmm;XMM3;XMM2;XMM0;XMM1
1D;0;0;0;0
r64;RAX;RBX;RAX;RBX
xmm;XMM1;XMM3;XMM2;XMM0
xmm;XMM0;XMM1;XMM3;XMM2
